record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00012,Pinka Chatterji; Hanna Glenn; Sara Markowitz; Jennifer Karas Montez (2023). Affordable Care Act Medicaid expansions and maternal morbidity. Health economics,,,,,,,
REC00013,Natasha Raj Kumar; Adi Hirshberg; Sindhu K Srinivas (2022). Best Practices for Managing Postpartum Hypertension. Current obstetrics and gynecology reports,,,,,,,
REC00014,Jonas J Swartz; Menolly Kaufman; Maria I Rodriguez (2024). Not all Medicaid for pregnancy care is delivered equally. PloS one,,,,,,,
REC00015,Sepideh Modrek; Daniel F Collin; Rita Hamad; Justin S White (2024). Medicaid Expansion and Perinatal Health Outcomes: A Quasi-Experimental Study. Maternal and child health journal,,,,,,,
REC00016,Erica L Eliason; Jamie R Daw (2022). Presumptive eligibility for pregnancy Medicaid and timely prenatal care access. Health services research,,,,,,,
REC00017,Kavita Shah Arora; Barbara Wilkinson; Emily Verbus; Mary Montague; Jane Morris; Mustafa Ascha; Brian M Mercer (2018). Medicaid and fulfillment of desired postpartum sterilization. Contraception,,,,,,,
REC00018,Elizabeth J Ela; Elsa Vizcarra; Lauren Thaxton; Kari White (2022). Insurance Churn and Postpartum Health among Texas Women with Births Covered by Medicaid/CHIP. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00019,Shayna Mazel; Karen Alexander; Camille Cioffi; Mishka Terplan (2023). Interventions to Support Engagement in Addiction Care Postpartum: Principles and Pitfalls. Substance abuse and rehabilitation,,,,,,,
REC00020,"Riley Bove; Angela Applebee; Katrina Bawden; Celeste Fine; Anna Shah; Robin L Avila; Nicholas Belviso; Filipe Branco; Kinyee Fong; James B Lewin; Jieruo Liu; Sarah M England; Megan Vignos (2024). Patterns of disease-modifying therapy utilization before, during, and after pregnancy and postpartum relapses in women with multiple sclerosis. Multiple sclerosis and related disorders",,,,,,,
REC00021,Rachel Fabi; Katherine Narváez Mena; Arielle Desir; Margaret White; Laura Wherry; Maria Steenland (2025). Public Coverage of Postpartum Services for Immigrants. JAMA health forum,,,,,,,
REC00022,"Lois K Lee; Alyna Chien; Amanda Stewart; Larissa Truschel; Jennifer Hoffmann; Elyse Portillo; Lydia E Pace; Mark Clapp; Alison A Galbraith (2020). Women's Coverage, Utilization, Affordability, And Health After The ACA: A Review Of The Literature. Health affairs (Project Hope)",,,,,,,
REC00023,Patricia Mae G Santos; Aman Narayan; Arthur S Hong; Sonia Persaud; Sierra Silverwood; Kawther Al Ksir; Lilia Cervantes; Benjamin D Sommers; Fumiko Chino; K Robin Yabroff (2025). Landscape of Emergency Medicaid and Health Care Coverage for Undocumented Immigrants in the US. JAMA internal medicine,,,,,,,
REC00024,Marina C Jenkins; Christine Piette Durrance; Deborah B Ehrenthal (2024). Addressing Maternal and Child Health Disparities Through Perinatal Home Visiting. WMJ : official publication of the State Medical Society of Wisconsin,,,,,,,
REC00025,Allie Sakowicz; Emma C Allen; Aishwarya Nugooru; William A Grobman; Emily S Miller (2022). Timing of perinatal mental health needs: data to inform policy. American journal of obstetrics & gynecology MFM,,,,,,,
REC00026,Maria W Steenland; Rachel E Fabi; Meghan Bellerose; Arielle Desir; Maggie S White; Laura R Wherry (2023). State Public Insurance Coverage Policies and Postpartum Care Among Immigrants. JAMA,,,,,,,
REC00027,Kimberley A Bullard; Alyssa Hersh; Aaron B Caughey; Maria I Rodriguez (2024). Expanding comprehensive pregnancy care for Emergency Medicaid recipients: a cost-effectiveness analysis. American journal of obstetrics & gynecology MFM,,,,,,,
REC00028,Emily K Guernsey; Valeria Hernandez; John Cursio; L Phillip Schumm; Debra Stulberg; Manoradhan Murugesan; Annie Dude (2026). Medicaid Expansion and Severe Maternal Morbidity. Obstetrics and gynecology,,,,,,,
REC00029,Barbara Wilkinson; Mustafa Ascha; Emily Verbus; Mary Montague; Jane Morris; Brian Mercer; Kavita Shah Arora (2019). Medicaid and receipt of interval postpartum long-acting reversible contraception. Contraception,,,,,,,
REC00030,Can Liu; Jonathan M Snowden; Maya Rossin-Slater; Florencia Torche; Julia D DiTosto; Suzan L Carmichael (2022). Impact of Medicaid Expansion on Interpregnancy Interval. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00031,Marian Jarlenski; Sonya Borrero; Trey La Charité; Nikki B Zite (2016). Episode-Based Payment for Perinatal Care in Medicaid: Implications for Practice and Policy. Obstetrics and gynecology,,,,,,,
REC00032,"Muhammad Riaz; Sarah Lewis; Felix Naughton; Michael Ussher (2018). Predictors of smoking cessation during pregnancy: a systematic review and meta-analysis. Addiction (Abingdon, England)",,,,,,,
REC00033,"Clare C Brown; Caroline E Adams; Jennifer E Moore (2021). Race, Medicaid Coverage, and Equity in Maternal Morbidity. Women's health issues : official publication of the Jacobs Institute of Women's Health",,,,,,,
REC00034,Sarah H Gordon; Benjamin D Sommers; Ira B Wilson; Amal N Trivedi (2020). Effects Of Medicaid Expansion On Postpartum Coverage And Outpatient Utilization. Health affairs (Project Hope),,,,,,,
REC00035,Emily F Gregory; Molly Passarella; Lisa D Levine; Scott A Lorch (2022). Interconception Preventive Care and Recurrence of Pregnancy Complications for Medicaid-Insured Women. Journal of women's health (2002),,,,,,,
REC00036,Jessica A Peterson; Benjamin B Albright; Haley A Moss; Angela Bianco (2022). Catastrophic Health Expenditures With Pregnancy and Delivery in the United States. Obstetrics and gynecology,,,,,,,
REC00037,Frank A Crespo; Camille A Clare; Usha Verma (2024). Addressing Teenage Pregnancy and Reproductive Health Among Latinx Adolescents and Young Adults. Journal of pediatric and adolescent gynecology,,,,,,,
REC00038,Jan T Mooney; Alicia A Dahl; Margaret M Quinlan; Jodie Lisenbee; Farida N Yada; Lindsay E Shade; Joanna Buscemi; Jenna Duffecy (2024). Expand and extend postpartum Medicaid to support maternal and child health. Translational behavioral medicine,,,,,,,
REC00039,Tiffany L Mei; C Andrew Aligne; Jessica L VanScott (2024). A Visit to the Pediatrician as a Part of Comprehensive Prenatal Care? Maternal and child health journal,,,,,,,
REC00040,"Caroline K Geiger; Benjamin D Sommers; Summer S Hawkins; Jessica L Cohen (2021). Medicaid expansions, preconception insurance, and unintended pregnancy among new parents. Health services research",,,,,,,
REC00041,Matthew D Moore; Sara E Mazzoni; Martha S Wingate; Janet M Bronstein (2022). Characterizing Hypertensive Disorders of Pregnancy Among Medicaid Recipients in a Nonexpansion State. Journal of women's health (2002),,,,,,,
REC00042,Elena V Kuklina; Robert K Merritt; Janet S Wright; Adam S Vaughan; Fátima Coronado (2024). Hypertension in Pregnancy: Current Challenges and Future Opportunities for Surveillance and Research. Journal of women's health (2002),,,,,,,
REC00043,Asaf Romano; Alexandra Berezowsky (2026). Barriers to Post-Partum Care and How to Overcome Them. American journal of obstetrics & gynecology MFM,,,,,,,
REC00044,Elizabeth A Suarez; Krista F Huybrechts; Loreen Straub; Sonia Hernández-Díaz; Andreea A Creanga; Hilary S Connery; Kathryn J Gray; Seanna M Vine; Hendrée E Jones; Brian T Bateman (2023). Postpartum Opioid-Related Mortality in Patients With Public Insurance. Obstetrics and gynecology,,,,,,,
REC00045,"Shelby Howard; Caitlin Witt; Karla Martin; Ateshi Bhatt; Emily Venable; Sarah Buzhardt; Andrew G Chapple; Elizabeth F Sutton (2023). Co-occurrence of depression, anxiety, and perinatal posttraumatic stress in postpartum persons. BMC pregnancy and childbirth",,,,,,,
REC00046,"Danielle R Gartner; Robert Kaestner; Claire E Margerison (2022). Impacts of the Affordable Care Act's Medicaid Expansion on Live Births. Epidemiology (Cambridge, Mass.)",,,,,,,
REC00047,Olivia M Bosworth; Maria C Padilla-Azain; Margaret A Adgent; Andrew J Spieker; Andrew David Wiese; Amelie Pham; Ashley A Leech; Carlos G Grijalva; Sarah S Osmundson (2024). Prescription Opioid Exposure During Pregnancy and Risk of Spontaneous Preterm Delivery. JAMA network open,,,,,,,
REC00048,"Caitlin E Martin; Jennifer K Bello; Bridget M Galati; Joanna L Buss; Mishka Terplan; Hendrée E Jones; Kathleen T Mitchell; Silvia S Martins; Richard A Grucza; Elizabeth A Suarez; Kevin Y Xu (2025). Discontinuation of treatment for alcohol use disorder during pregnancy and postpartum in the United States. Alcohol, clinical & experimental research",,,,,,,
REC00049,Rajesh Reddy; Kaitlyn E James; Logan C Mauney; Anjali J Kaimal; Jamie R Daw; Mark A Clapp (2022). Postpartum readmission and uninsurance at readmission for Medicaid vs privately insured births. American journal of obstetrics & gynecology MFM,,,,,,,
REC00050,Erika Hanson; Daniel Albert-Rozenberg; Kathryn M Garfield; Emily Broad Leib; Ronit A Ridberg; Kurt Hager; Dariush Mozaffarian (2024). The evolution and scope of Medicaid Section 1115 demonstrations to address nutrition: a US survey. Health affairs scholar,,,,,,,
REC00051,Nazeeba Siddika; Katlyn Hettinger; Claire E Margerison (2025). Impact of Medicaid Policies on Pre-pregnancy Preventive Dental Care. Maternal and child health journal,,,,,,,
REC00052,Jennifer N Felder; Daisy León-Martínez; Deborah Karasek; Venise Curry; Kristin Carraway; Patience A Afulani; Bridgette Blebu; Brittany Chambers-Butcher; Kimberly Coleman-Phox; Bethany J Simard; Cinthia Blat; Mary A Garza; Charles E McCulloch; Miriam Kuppermann (2026). Enhanced Prenatal Care Models and Postpartum Depression: The EMBRACE Randomized Clinical Trial. JAMA network open,,,,,,,
REC00053,Maria I Rodriguez; Ann Martinez-Acevedo; Menolly Kaufman; Erin C Nacev; Kristen Mackiewicz-Seghete; K John McConnell (2024). Diagnosis of Perinatal Mental Health Conditions Following Medicaid Expansion to Include Low-Income Immigrants. JAMA network open,,,,,,,
REC00054,Caroline Jenkins; Matthew Hudnall; Courtney Hanson; Dwight Lewis; Jason M Parton (2024). Cost of Care for Newborns With Neonatal Abstinence Syndrome in a State Medicaid Program. JAMA network open,,,,,,,
REC00055,Claire E Margerison; Colleen L MacCallum; Jiajia Chen; Yasamean Zamani-Hank; Robert Kaestner (2020). Impacts of Medicaid Expansion on Health Among Women of Reproductive Age. American journal of preventive medicine,,,,,,,
REC00056,Erica L Eliason; Meghan Bellerose (2024). Changes in postpartum insurance and care use by disability status during the COVID-19 pandemic. Disability and health journal,,,,,,,
REC00057,Katy B Kozhimannil; Julia D Interrante; Bridget Basile Ibrahim; Phoebe Chastain; Maya J Millette; Jamie Daw; Lindsay K Admon (2022). Racial/Ethnic Disparities in Postpartum Health Insurance Coverage Among Rural and Urban U.S. Residents. Journal of women's health (2002),,,,,,,
REC00058,Janki P Luther; Daniel Y Johnson; Karen E Joynt Maddox; Kathryn J Lindley (2021). Reducing Cardiovascular Maternal Mortality by Extending Medicaid for Postpartum Women. Journal of the American Heart Association,,,,,,,
REC00059,"Sugy Choi; Michael D Stein; Julia Raifman; David Rosenbloom; Jack A Clark (2022). Motherhood, pregnancy and gateways to intervene in substance use disorder. Health & social care in the community",,,,,,,
REC00060,Farideh Sistani; Magaly Rodriguez de Bittner; Fadia T Shaya (2022). COVID-19 pandemic and telemental health policy reforms. Current medical research and opinion,,,,,,,
REC00061,Society for Maternal-Fetal Medicine (SMFM). Electronic address: smfm@smfm.org; Jordan Stone; Suchitra Chandrasekaran; SMFM Health Policy and Advocacy Committee (2024). Society for Maternal-Fetal Medicine Position Statement: Extending Medicaid coverage for 12 months postpartum. American journal of obstetrics and gynecology,,,,,,,
REC00062,Arlyn Horn; Margaret A Adgent; Sarah S Osmundson; Andrew D Wiese; Sharon E Phillips; Stephen W Patrick; Marie R Griffin; Carlos G Grijalva (2024). Risk of Death at 1 Year Following Postpartum Opioid Exposure. American journal of perinatology,,,,,,,
REC00063,Matthew D Moore; Sara E Mazzoni; Martha S Wingate; Janet M Bronstein (2024). Severe Maternal Morbidity among Low-Income Patients with Hypertensive Disorders of Pregnancy. American journal of perinatology,,,,,,,
REC00064,Tenie Khachikian; Hortensia Amaro; Erick Guerrero; Yinfei Kong; Jeanne C Marsh (2022). Disparities in opioid treatment access and retention among women based on pregnancy status from 2006 to 2017. Drug and alcohol dependence reports,,,,,,,
REC00065,Mariam Kayle; Mei Zhou; Brandon K Attell; Jhaqueline Valle; Sarah L Reeves; Hannah K Peng; Mathew Smeltzer; Ayesha Mukhopadhyay; Tobi Adeyeye Amosun; Jill Sergison; Angela B Snyder (2025). Pregnancy- and Disease-Related Morbidity Among Medicaid Enrollees With Sickle Cell Disease. Pediatric blood & cancer,,,,,,,
REC00066,Stephanie R Morain; Leah R Fowler; J Wesley Boyd (2023). A Pregnant Pause: System-Level Barriers to Perinatal Mental Health Care. Health promotion practice,,,,,,,
REC00067,Shetal Shah; Hayley Friedman (2022). Medicaid and moms: the potential impact of extending medicaid coverage to mothers for 1 year after delivery. Journal of perinatology : official journal of the California Perinatal Association,,,,,,,
REC00068,"Jamie R Daw; Emily Eckert; Heidi L Allen; Kristen Underhill (2021). Extending Postpartum Medicaid: State and Federal Policy Options during and after COVID-19. Journal of health politics, policy and law",,,,,,,
REC00069,Eli Y Adashi; Daniel P O'Mahony; I Glenn Cohen (2023). Maternal Mortality Crisis and Extension of Medicaid Postpartum Coverage. JAMA,,,,,,,
REC00070,Gery P Guy; E Kathleen Adams; Sara K Redd; Anne L Dunlop (2024). Effects of Georgia's Medicaid Family Planning Waiver on Pregnancy Characteristics and Birth Outcomes. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00071,Lijing Ouyang; Shanna Cox; Likang Xu; Cheryl L Robbins; Jean Y Ko (2023). Mental health and substance use disorders at delivery hospitalization and readmissions after delivery discharge. Drug and alcohol dependence,,,,,,,
REC00072,Kayleigh A Meighan; Marit L Bovbjerg; Daniel C Benyshek; Melissa J Cheyney; Alyssa N Crittenden (2022). Prevalence and Predictors of Postpartum Cosleeping Practices after Midwife-Led Births in the US. The Journal of pediatrics,,,,,,,
REC00073,Annie Dude; Melissa Matulich; Samantha Estevez; Lilly Y Liu; Lynn M Yee (2018). Disparities in Postpartum Contraceptive Counseling and Provision Among Mothers of Preterm Infants. Journal of women's health (2002),,,,,,,
REC00074,Susan K R Heil; Koray Caglayan; Graciela Castillo; Cristian Valenzuela-Mendez; Coretta Mallery Lankford; Gina Sgro; Manxi Yang; Lori Downing; Meera Bhalla; Stephanie McNally Davis (2024). The impact of state Medicaid coverage of abortion on people accessing care in three states. Perspectives on sexual and reproductive health,,,,,,,
REC00075,Paul T Albini; Bishoy Zakhary; Sara B Edwards; Raul Coimbra; Megan L Brenner (2023). Intimate Partner Violence and Pregnancy: Nationwide Analysis of Injury Patterns and Risk Factors. Journal of the American College of Surgeons,,,,,,,
REC00076,S Amanda Dumas; San Chu; Ronald Horswell (2020). Analysis of Pregnancy and Birth Rates Among Black and White Medicaid-Enrolled Teens. The Journal of adolescent health : official publication of the Society for Adolescent Medicine,,,,,,,
REC00077,Abigail Liberty; Kimberly Yee; Blair G Darney; Ana Lopez-Defede; Maria I Rodriguez (2020). Coverage of immediate postpartum long-acting reversible contraception has improved birth intervals for at-risk populations. American journal of obstetrics and gynecology,,,,,,,
REC00078,Moti Gulersen; Erez Lenchner; Amos Grunebaum; Frank A Chervenak; Eran Bornstein (2025). Risk factors and adverse outcomes associated with hepatitis C virus in pregnancy. Journal of perinatal medicine,,,,,,,
REC00079,"Jamie R Daw; Colleen L MacCallum-Bridges; Katy B Kozhimannil; Lindsay K Admon (2024). Continuous Medicaid Eligibility During the COVID-19 Pandemic and Postpartum Coverage, Health Care, and Outcomes. JAMA health forum",,,,,,,
REC00080,"Meghan Bellerose; Lauren Collin; Jamie R Daw (2022). The ACA Medicaid Expansion And Perinatal Insurance, Health Care Use, And Health Outcomes: A Systematic Review. Health affairs (Project Hope)",,,,,,,
REC00081,Ginger Y Jiang; Jason H Wasfy (2022). Insurance Expansion as a Policy Tool to Reduce Pregnancy-Related Maternal Cardiovascular Mortality. Circulation. Cardiovascular quality and outcomes,,,,,,,
REC00082,James Studnicki; Tessa Longbons Cox; John W Fisher; Christina A Cirucci; David C Reardon; Ingrid Skop; Christopher Craver; Maka Tsulukidze; Zbigniew Ras (2024). First Pregnancy Abortion or Natural Pregnancy Loss: A Cohort Study of Mental Health Services Utilization. Issues in law & medicine,,,,,,,
REC00083,Anna E Austin; Rebeccah L Sokol; Caroline Rowland (2022). Medicaid expansion and postpartum depressive symptoms: evidence from the 2009-2018 Pregnancy Risk Assessment Monitoring System survey. Annals of epidemiology,,,,,,,
REC00084,David C Reardon; Christopher Craver (2021). Effects of Pregnancy Loss on Subsequent Postpartum Mental Health: A Prospective Longitudinal Cohort Study. International journal of environmental research and public health,,,,,,,
REC00085,Carrie H Wilson; Aaron Lazorwitz; Jennifer Hyer; Maryam Guiahi (2022). Concordance of Desired and Administered Postpartum Contraceptives among Emergency and Full Scope Medicaid Patients. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00086,Eleanor P Iodice; Rachel Tindal; Katherine R Porter; Emily Lyon; Amanda Hall; Veronica M Gonzalez-Brown; Erin A Keyser (2024). Severe Maternal Morbidity: The Impact of Race on Tricare Beneficiaries. Cureus,,,,,,,
REC00087,Erica Eliason; Lindsay K Admon; Maria W Steenland; Jamie R Daw (2023). Late Postpartum Coverage Loss Before COVID-19: Implications For Medicaid Unwinding. Health affairs (Project Hope),,,,,,,
REC00088,Katarina Swanson; Sam Ayers; Dea Oviedo; R Annetta Zhou; Mary Ann Bates; Katherine Baicker; Alyna T Chien; Margaret McConnell (2025). Intensive Nurse Home Visiting and Early Childhood Outcomes: A Randomized Clinical Trial. JAMA pediatrics,,,,,,,
REC00089,Marguerite E Burns; Laura Dague; Brendan Saloner; Kristen Voskuil; Nam Hyo Kim; Natalia Serna Borrero; Kevin Look (2020). Implementing parity for mental health and substance use treatment in Medicaid. Health services research,,,,,,,
REC00090,Stephanie Kehler; Mary Kay Rayens; Kristin Ashford (2022). Determining psychological distress during pregnancy and its association with the development of a hypertensive disorder. Pregnancy hypertension,,,,,,,
REC00091,Tao Li; Jangho Yoon; Jeff Luck; Linh N Bui; Marie Harvey (2022). The Impact of Continuity of Care on Cervical Cancer Screening: How Visit Pattern Affects Guideline Concordance. Journal of cancer education : the official journal of the American Association for Cancer Education,,,,,,,
REC00092,"Chinyere N Reid; Kimberly Fryer; Naciely Cabral; Jennifer Marshall (2021). Health care system barriers and facilitators to early prenatal care among diverse women in Florida. Birth (Berkeley, Calif.)",,,,,,,
REC00093,Carina Heckert; Andrea Daniella Mata (2025). Stratified Access and Experiences of Maternal Health Care in the United States-Mexico Border Region. Perspectives on sexual and reproductive health,,,,,,,
REC00094,Jonas J Swartz; Ashley Lawson Avis; M Kate Bundorf; Marisa Elena Domino (2025). Postpartum Medicaid Use in Birthing Parents and Access to Financed Care. JAMA health forum,,,,,,,
REC00095,Amanda L Elmore; Stephen W Patrick; Elizabeth McNeer; Kimberly Fryer; Chinyere N Reid; William M Sappenfield; Saloni Mehra; Jason L Salemi; Jennifer Marshall (2023). Treatment access for opioid use disorder among women with medicaid in Florida. Drug and alcohol dependence,,,,,,,
REC00096,Arina Chesnokova; Theresa Christensen; Taylor Streaty; Arden McAllister; Allison Schachter; Florencia Polite; Sarita Sonalkar (2024). Medicaid compared to private insurance is associated with lower rates of sterilization in people with unwanted births. American journal of obstetrics and gynecology,,,,,,,
REC00097,Sanaa Akbarali; Ramya Dronamraju; Jessica Simon; Amani Echols; Stacy Collins; Betsy Kaeberle; Atyya Chaudhry (2023). Promoting Innovation in State and Territorial Maternal and Child Health Policymaking. Maternal and child health journal,,,,,,,
REC00098,Claire E Margerison; Katlyn Hettinger; Robert Kaestner; Sidra Goldman-Mellor; Danielle Gartner (2021). Medicaid Expansion Associated With Some Improvements In Perinatal Mental Health. Health affairs (Project Hope),,,,,,,
REC00099,Maria I Rodriguez; K John McConnell; Megan Skye; Menolly Kaufman; Aaron B Caughey; Ana Lopez-Defede; Blair G Darney (2022). Disparities in postpartum contraceptive use among immigrant women with restricted Medicaid benefits. AJOG global reports,,,,,,,
REC00100,Michelle Vu; Dana Stuehling; Dongmei Li; Snigdha Alur-Gupta (2024). Fertility care for all: impact of New York State's Medicaid expansion on infertility care. Journal of assisted reproduction and genetics,,,,,,,
REC00101,Bojung Seo; Jack Edward Turman; Hongmei Nan (2023). Health insurance coverage and poverty status of postpartum women in the United States in 2019: an ACS-PUMS population-based cross-sectional study. BMC public health,,,,,,,
REC00102,Sophia Scott (2025). Mitigating the black maternal morbidity and mortality crisis in the United States. Journal of public health policy,,,,,,,
REC00103,S Marie Harvey; Susannah Gibbs; Lisa Oakley; Jeff Luck; Jangho Yoon (2021). Medicaid expansion and neonatal outcomes in Oregon. Journal of evaluation in clinical practice,,,,,,,
REC00104,Shetal Shah; Emily Miller; Allison Rose; Krystle Perez (2023). Expanding Medicaid Payment for Pasteurized Donor Human Milk in High-Risk Neonates. Pediatrics,,,,,,,
REC00105,Sarah H Gordon; Sobin Lee; Maria W Steenland; Nigel Deen; Emily Feinberg (2024). Extended Postpartum Medicaid In Colorado Associated With Increased Treatment For Perinatal Mood And Anxiety Disorders. Health affairs (Project Hope),,,,,,,
REC00106,Katy Backes Kozhimannil; Emily C Sheffield; Alyssa H Fritz; Julia D Interrante; Carrie Henning-Smith; Valerie A Lewis (2024). Health insurance coverage and experiences of intimate partner violence and postpartum abuse screening among rural US residents who gave birth 2016-2020. The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association,,,,,,,
REC00107,Wesley R White; Shona L Ray-Griffith; Jessica L Coker (2023). Time to pay attention: an underrecognized casualty of the opioid epidemic. Archives of women's mental health,,,,,,,
REC00108,Erica L Eliason; Sarah H Gordon (2022). Mental Health and Postpartum Care in California: Implications from California's Provisional Postpartum Care Extension. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00109,"Madeline F Perry; Lilian Bui; Lynn M Yee; Joe Feinglass (2024). Association Between State Paid Family and Medical Leave and Breastfeeding, Depression, and Postpartum Visits. Obstetrics and gynecology",,,,,,,
REC00110,Satyasandipani Pradhan; S Marie Harvey; Linh N Bui; Jangho Yoon (2023). Postpartum Medicaid coverage and outpatient care utilization among low-income birthing individuals in Oregon: impact of Medicaid expansion. Frontiers in public health,,,,,,,
REC00111,Chanup Jeung; Laura B Attanasio; Kimberley H Geissler (2022). Transitions in Health Insurance During the Perinatal Period Among Patients With Continuous Insurance Coverage. JAMA network open,,,,,,,
REC00112,Ashley Stoneburner; Ripley Lucas; Jazmin F Chestnut; Erin E Jones; Andrea L DeMaria (2026). Nowhere to go: An overview of maternity care access across the U.S․. Seminars in perinatology,,,,,,,
REC00113,Emily F Gregory; Molly Passarella; Lisa D Levine; Alexader G Fiks; Scott A Lorch (2020). Preventive Health Care Utilization Among Mother-infant Dyads With Medicaid Insurance in the Year Following Birth. Medical care,,,,,,,
REC00114,"Vanessa Y Hiratsuka; Margaret Reid; Jenny Chang; Luohua Jiang; Angela G Brega; Amber L Fyfe-Johnson; Kimberly R Huyser; Michelle Johnson-Jennings; Cheryl Conway; John F Steiner; Jennifer Rockell; Denise A Dillard; Kelly Moore; Spero M Manson; Joan O'Connell (2022). Associations Between Rurality, pre-pregnancy Health Status, and Macrosomia in American Indian/Alaska Native Populations. Maternal and child health journal",,,,,,,
REC00115,Lauren A Forbes; Joseph K Canner; Lorraine Milio; Torre Halscott; Arthur Jason Vaught (2021). Association of Patient Sex and Pregnancy Status With Naloxone Administration During Emergency Department Visits. Obstetrics and gynecology,,,,,,,
REC00116,Jamie R Daw; Katy B Kozhimannil; Lindsay K Admon (2021). Factors Associated With Postpartum Uninsurance Among Medicaid-Paid Births. JAMA health forum,,,,,,,
REC00117,Josephine M Alford; Lello Guluma; Doreen M Gidali; Geoffrey Jackson (2024). National Hospital Care Survey Demonstration Projects: Examination of Maternal Health Outcomes by Housing Assistance Status. National health statistics reports,,,,,,,
REC00118,Sara C Handley; Julia D Interrante; Emily F Gregory; Katy B Kozhimannil (2025). Rural-urban differences in health care access for postpartum parent and infant dyads. The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association,,,,,,,
REC00119,Sadiq Y Patel; Geoffrey F Wayne; Ana M Progovac; Michael Flores; Margo Moyer; Brian Mullin; Douglas Levy; Brendan Saloner; Benjamin Lê Cook (2022). Effects of Medicaid coverage on receipt of tobacco dependence treatment among Medicaid beneficiaries with substance use disorder. Health services research,,,,,,,
REC00120,Mark A Clapp; Kaitlyn E James; Anjali J Kaimal; Benjamin D Sommers; Jamie R Daw (2019). Association of Medicaid Expansion With Coverage and Access to Care for Pregnant Women. Obstetrics and gynecology,,,,,,,
REC00121,"Yanmin Zhu; Thuy N Thai; Sonia Hernandez-Diaz; Brian T Bateman; Almut G Winterstein; Loreen Straub; Jessica M Franklin; Kathryn J Gray; Richard Wyss; Helen Mogun; Seanna Vine; Lockwood G Taylor; Rita Ouellet-Hellstrom; Yong Ma; Yandong Qiang; Wei Hua; Krista F Huybrechts (2023). Development and Validation of Algorithms to Estimate Live Birth Gestational Age in Medicaid Analytic eXtract Data. Epidemiology (Cambridge, Mass.)",,,,,,,
